"Date","Source","Site ID","POC","Daily Max 8-hour Ozone Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/01/2020","AirNow","420010001","1","0.036","ppm","33","NARSTO SITE ARENDTSVILLE","24","100.0000","44201","Ozone","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"01/02/2020","AirNow","420010001","1","0.032","ppm","30","NARSTO SITE ARENDTSVILLE","24","100.0000","44201","Ozone","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"01/03/2020","AirNow","420010001","1","0.018","ppm","17","NARSTO SITE ARENDTSVILLE","24","100.0000","44201","Ozone","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"01/04/2020","AirNow","420010001","1","0.03","ppm","28","NARSTO SITE ARENDTSVILLE","24","100.0000","44201","Ozone","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"01/05/2020","AirNow","420010001","1","0.034","ppm","31","NARSTO SITE ARENDTSVILLE","24","100.0000","44201","Ozone","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"01/06/2020","AirNow","420010001","1","0.036","ppm","33","NARSTO SITE ARENDTSVILLE","24","100.0000","44201","Ozone","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"01/07/2020","AirNow","420010001","1","0.031","ppm","29","NARSTO SITE ARENDTSVILLE","24","100.0000","44201","Ozone","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"01/08/2020","AirNow","420010001","1","0.035","ppm","32","NARSTO SITE ARENDTSVILLE","24","100.0000","44201","Ozone","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"01/09/2020","AirNow","420010001","1","0.031","ppm","29","NARSTO SITE ARENDTSVILLE","24","100.0000","44201","Ozone","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"01/10/2020","AirNow","420010001","1","0.029","ppm","27","NARSTO SITE ARENDTSVILLE","24","100.0000","44201","Ozone","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"01/11/2020","AirNow","420010001","1","0.032","ppm","30","NARSTO SITE ARENDTSVILLE","24","100.0000","44201","Ozone","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"01/12/2020","AirNow","420010001","1","0.035","ppm","32","NARSTO SITE ARENDTSVILLE","24","100.0000","44201","Ozone","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"01/13/2020","AirNow","420010001","1","0.021","ppm","19","NARSTO SITE ARENDTSVILLE","24","100.0000","44201","Ozone","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"01/14/2020","AirNow","420010001","1","0.015","ppm","14","NARSTO SITE ARENDTSVILLE","24","100.0000","44201","Ozone","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"01/15/2020","AirNow","420010001","1","0.034","ppm","31","NARSTO SITE ARENDTSVILLE","24","100.0000","44201","Ozone","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"01/16/2020","AirNow","420010001","1","0.033","ppm","31","NARSTO SITE ARENDTSVILLE","24","100.0000","44201","Ozone","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"01/17/2020","AirNow","420010001","1","0.036","ppm","33","NARSTO SITE ARENDTSVILLE","24","100.0000","44201","Ozone","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"01/18/2020","AirNow","420010001","1","0.028","ppm","26","NARSTO SITE ARENDTSVILLE","24","100.0000","44201","Ozone","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"01/19/2020","AirNow","420010001","1","0.031","ppm","29","NARSTO SITE ARENDTSVILLE","24","100.0000","44201","Ozone","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"01/21/2020","AirNow","420010001","1","0.042","ppm","39","NARSTO SITE ARENDTSVILLE","24","100.0000","44201","Ozone","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"01/22/2020","AirNow","420010001","1","0.037","ppm","34","NARSTO SITE ARENDTSVILLE","24","100.0000","44201","Ozone","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"01/23/2020","AirNow","420010001","1","0.028","ppm","26","NARSTO SITE ARENDTSVILLE","24","100.0000","44201","Ozone","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
"01/24/2020","AirNow","420010001","1","0.036","ppm","33","NARSTO SITE ARENDTSVILLE","24","100.0000","44201","Ozone","23900","Gettysburg, PA","42","Pennsylvania","001","Adams","39.9200201125851","-77.3096801656909"
